timestamp,family,target_Fr_GHz,target_BW_MHz,param_0,param_1,param_2,param_3,param_4,substrate_h,eps_r,actual_Fr_GHz,actual_BW_MHz,S11_dB
1765115748.4929798,patch_rect,2.4,101.0,0.051887390814585,0.05910041647666295,0.0027637589716099226,0.0029472286873459598,3.528779151149977,0.0029472286873459598,3.528779151149977,2.940000057220459,0.6600000858306885,-23.663228542658594
1765123534.6628006,patch_rect,9.4149,765.346,0.05996280803091396,0.008066466361346756,0.0005000757477326534,0.0029137911705454053,6.4277326472397185,0.0029137911705454053,6.4277326472397185,9.784899711608887,0.43599987030029297,-24.748907809750516
1765124938.619301,patch_rect,4.2793,351.786,0.0596485881584017,0.01686225268250871,0.0005002822296269743,0.0029265746623286415,3.977335393070019,0.0029265746623286415,3.977335393070019,3.2792999744415283,0.0,-8.515608946402423
1765125299.5544367,patch_rect,6.6542,64.179,0.059943473763903694,0.03857576647144241,0.00280607774564774,0.0023355725944734645,4.181434439184611,0.0023355725944734645,4.181434439184611,7.480199813842773,1.8040003776550293,-41.298113093156566
1765125354.0849712,patch_rect,4.2948,149.891,0.05994022646141402,0.03680423465177789,0.00314042874473439,0.002947228699456164,4.235310442867117,0.002947228699456164,4.235310442867117,4.974800109863281,0.15000009536743164,-14.21638047617858
1765125429.0705223,patch_rect,4.9581,453.76,0.05775479726624786,0.013479730899029476,0.0005000372408406214,0.002409825490184391,4.406327309681377,0.002409825490184391,4.406327309681377,5.954100131988525,0.0,-5.503156248667144
1765125476.4582918,patch_rect,1.089,383.459,0.0139125274426313,0.05995464994998835,0.0016418327243724238,0.0029472287052664504,4.54697968597838,0.0029472287052664504,4.54697968597838,0.125,0.08799999952316284,-20.873223004889002
1765125558.7594545,patch_rect,3.2,506.243,0.032994966109049104,0.023034124354720818,0.003046359393876857,0.0029486057703745853,3.7691824788045296,0.0029486057703745853,3.7691824788045296,3.819999933242798,0.0,-9.468468728193953
1765125610.5293143,patch_rect,1.9237,537.457,0.018601154838763567,0.03796153789722823,0.0018605678035321293,0.0016944285799932453,4.4597124859766515,0.0016944285799932453,4.4597124859766515,2.6196999549865723,0.0,-2.2725979705274315
1765125662.8500495,patch_rect,6.8698,226.128,0.05994148289066627,0.023989098724300925,0.0022431645994193915,0.002913895365628416,4.203647483372248,0.002913895365628416,4.203647483372248,5.93179988861084,2.0,-16.863927498842557
1765125721.392225,patch_rect,8.9056,678.709,0.05999929118017999,0.008045788392775921,0.0005412202033325551,0.002779384366989959,5.533605253957577,0.002779384366989959,5.533605253957577,9.809599876403809,0.2760000228881836,-38.01574500579799
1765126199.9516354,patch_rect,2.5291,520.848,0.024015758439804774,0.02843043906460629,0.0028032021254408954,0.0027762364406709403,4.3386490359281655,0.0027762364406709403,4.3386490359281655,3.229099988937378,0.0,-4.648797699169192
1765128985.7958527,patch_rect,2.5,120.0,0.05945007688914894,0.044769504290853905,0.003999948057619502,0.002608486779355596,3.4442479989730295,0.002608486779355596,3.4442479989730295,2.9119999408721924,1.5240000486373901,-50.32841653457348
1765129565.2677748,patch_rect,2.4,100.0,0.05184221959112925,0.05999333967839832,0.003935873760579819,0.0029145821584055116,4.2757781932388506,0.0029145821584055116,4.2757781932388506,2.315999984741211,0.68399977684021,-36.326868565495325
1765132596.8291683,patch_rect,5.8,100.0,0.05993986220619747,0.038541209871268536,0.002871691280437247,0.0028149546537976754,3.96059005183059,0.0028149546537976754,3.96059005183059,5.145999908447266,1.004000186920166,-39.0393464499816
1765132751.9550564,patch_rect,9.1154,719.451,0.05995273706145248,0.008066396587778593,0.0005001418410258142,0.0027107580649864214,5.965137291316997,0.0027107580649864214,5.965137291316997,8.48740005493164,0.3839998245239258,-16.07364483836031
1765132932.557913,patch_rect,8.0464,662.554,0.05992079581343014,0.008125638298678805,0.0005346596125227985,0.0029945579400893836,5.308553490482113,0.0029945579400893836,5.308553490482113,9.04640007019043,0.0,-7.325748133985389
1765132981.2746742,patch_rect,5.7377,159.887,0.05995903469396576,0.03344010512329137,0.003958831527602859,0.002827346026786949,3.5977811769142187,0.002827346026786949,3.5977811769142187,5.1757001876831055,1.940000057220459,-38.944847431496015
